Video TotalLoss AvgLoss
5440 0.265073 0.053015
5445 0.266664 0.053333
5450 0.166380 0.033276
5455 0.335159 0.067032
5460 0.186284 0.037257
5465 0.156609 0.031322
5470 0.217349 0.043470
5475 0.416618 0.083324
5480 0.091962 0.018392
5485 0.299975 0.059995
5490 0.368089 0.073618
5495 0.267674 0.053535
5500 0.269749 0.053950
5505 0.147747 0.029549
5510 0.068217 0.013643
5515 0.310650 0.062130
5520 0.566749 0.113350
5525 0.234305 0.046861
5530 0.249793 0.049959
5535 0.099588 0.019918
5540 0.373201 0.074640
5545 0.216015 0.043203
5550 0.322593 0.064519
5555 0.355297 0.071059
5560 0.061586 0.012317
5565 0.180462 0.036092
5570 0.084764 0.016953
5575 0.187299 0.037460
5580 0.261539 0.052308
5585 0.383162 0.076632
5590 0.089917 0.017983
5595 0.117781 0.023556
5600 0.162853 0.032571
5605 0.050606 0.010121
5610 0.423560 0.084712
5615 0.147405 0.029481
5620 0.056252 0.011250
5625 0.244402 0.048880
5630 0.287735 0.057547
5635 0.190544 0.038109
5640 0.091555 0.018311
5645 0.217444 0.043489
5650 0.085976 0.017195
5655 0.077659 0.015532
5660 0.291402 0.058280
5665 0.156709 0.031342
5670 0.079103 0.015821
5675 0.168032 0.033606
5680 0.308885 0.061777
5685 0.144212 0.028842
5690 0.434687 0.086937
5695 0.158399 0.031680
5700 0.380093 0.076019
5705 0.194213 0.038843
5710 0.239379 0.047876
5715 0.171255 0.034251
5720 0.121946 0.024389
5725 0.125497 0.025099
5730 0.068204 0.013641
5735 0.133218 0.026644
5740 0.047574 0.009515
5745 0.124110 0.024822
5750 0.097181 0.019436
5755 0.087151 0.017430
5760 0.121735 0.024347
5765 0.242899 0.048580
5770 0.273423 0.054685
5775 0.102360 0.020472
5780 0.138992 0.027798
5785 0.172353 0.034471
5790 0.279861 0.055972
5795 0.122183 0.024437
5800 0.234710 0.046942
5805 0.393696 0.078739
5810 0.148003 0.029601
5815 0.110879 0.022176
5820 0.153578 0.030716
5825 0.146228 0.029246
5830 0.081616 0.016323
5835 0.435344 0.087069
5840 0.126506 0.025301
5845 0.110645 0.022129
5850 0.122815 0.024563
5855 0.236209 0.047242
5860 0.120741 0.024148
5865 0.101509 0.020302
5870 0.199969 0.039994
5875 0.326127 0.065225
5880 0.222247 0.044449
5885 0.368581 0.073716
5890 0.209535 0.041907
5895 0.099538 0.019908
5900 0.228807 0.045761
5905 0.394413 0.078883
5910 0.187546 0.037509
5915 0.266712 0.053342
5920 0.190352 0.038070
5925 0.064360 0.012872
5930 0.296647 0.059329
5935 0.270407 0.054081
5940 0.263758 0.052752
5945 0.171157 0.034231
5950 0.121279 0.024256
5955 0.437004 0.087401
5960 0.039098 0.007820
5965 0.105603 0.021121
5970 0.461275 0.092255
5975 0.114666 0.022933
5980 0.354519 0.070904
5985 0.403354 0.080671
5990 0.301530 0.060306
5995 0.307193 0.061439
6000 0.119679 0.023936
6000 0.400831 0.080166
6005 0.213599 0.042720
6010 0.355058 0.071012
6015 0.112984 0.022597
6020 0.102836 0.020567
6025 0.184836 0.036967
6030 0.064486 0.012897
6035 0.207802 0.041560
6040 0.090599 0.018120
6045 0.133905 0.026781
6050 0.287232 0.057446
6055 0.392873 0.078575
6060 0.388648 0.077730
6065 0.258936 0.051787
6070 0.138445 0.027689
6075 0.113703 0.022741
6080 0.130861 0.026172
6085 0.237506 0.047501
6090 0.283009 0.056602
6095 0.160233 0.032047
6100 0.071615 0.014323
6105 0.100070 0.020014
6110 0.070693 0.014139
6115 0.052599 0.010520
6120 0.148617 0.029723
6125 0.067592 0.013518
6130 0.249254 0.049851
6135 0.337999 0.067600
6140 0.152192 0.030438
6145 0.126051 0.025210
6150 0.128191 0.025638
6155 0.186366 0.037273
6160 0.151141 0.030228
6165 0.203437 0.040687
6170 0.238736 0.047747
6175 0.192705 0.038541
6180 0.327110 0.065422
6185 0.125565 0.025113
6190 0.075947 0.015189
6195 0.107427 0.021485
6200 0.115715 0.023143
6205 0.186719 0.037344
6210 0.513791 0.102758
6215 0.416387 0.083277
6220 0.121632 0.024326
6225 0.386557 0.077311
6230 0.194875 0.038975
6235 0.282036 0.056407
6240 0.390575 0.078115
6245 0.385220 0.077044
6250 0.136902 0.027380
6255 0.391540 0.078308
6260 0.176685 0.035337
6265 0.362990 0.072598
6270 0.303933 0.060787
6275 0.247143 0.049429
6280 0.363094 0.072619
6285 0.079758 0.015952
6290 0.031792 0.006358
6295 0.202168 0.040434
6300 0.151348 0.030270
6305 0.126508 0.025302
6310 0.219869 0.043974
6315 0.279028 0.055806
6320 0.409635 0.081927
6325 0.113982 0.022796
6330 0.305799 0.061160
6335 0.354633 0.070927
6340 0.121557 0.024311
6345 0.103074 0.020615
6350 0.137954 0.027591
6355 0.043356 0.008671
6360 0.086947 0.017389
6365 0.087818 0.017564
6370 0.176821 0.035364
6375 0.102573 0.020515
6380 0.354698 0.070940
6385 0.177342 0.035468
6390 0.094109 0.018822
6395 0.086881 0.017376
6400 0.116512 0.023302
6405 0.370909 0.074182
6410 0.252685 0.050537
6415 0.070665 0.014133
6420 0.044392 0.008878
6425 0.204314 0.040863
6430 0.364947 0.072989
6435 0.271861 0.054372
6440 0.325808 0.065162
6445 0.056963 0.011393
6450 0.071063 0.014213
6455 0.273212 0.054642
6460 0.046753 0.009351
6465 0.070240 0.014048
6470 0.030569 0.006114
6475 0.248879 0.049776
6480 0.366894 0.073379
6485 0.367028 0.073406
6490 0.149872 0.029974
6495 0.150791 0.030158
6500 0.073256 0.014651
6505 0.112443 0.022489
6510 0.206304 0.041261
6515 0.275250 0.055050
6520 0.403189 0.080638
6525 0.282428 0.056486
6530 0.224102 0.044820
6535 0.163707 0.032741
6540 0.253403 0.050681
6545 0.116456 0.023291
6550 0.100443 0.020089
6555 0.097910 0.019582
6560 0.096301 0.019260
6565 0.050926 0.010185
6570 0.170059 0.034012
6575 0.079104 0.015821
6580 0.330097 0.066019
6585 0.273896 0.054779
6590 0.289791 0.057958
6595 0.127702 0.025540
6600 0.057961 0.011592
6605 0.356540 0.071308
6610 0.196419 0.039284
6615 0.239916 0.047983
6620 0.276760 0.055352
6625 0.074226 0.014845
6630 0.146818 0.029364
6635 0.303031 0.060606
6640 0.141178 0.028236
6645 0.040153 0.008031
6650 0.062876 0.012575
6655 0.097435 0.019487
6660 0.242444 0.048489
6665 0.347992 0.069598
6670 0.333193 0.066639
6675 0.153709 0.030742
6680 0.412073 0.082415
6685 0.187532 0.037506
6690 0.146396 0.029279
6695 0.054697 0.010939
6700 0.359119 0.071824
6705 0.249311 0.049862
6710 0.439168 0.087834
6715 0.375952 0.075190
6720 0.115870 0.023174
6725 0.344453 0.068891
6730 0.036154 0.007231
6735 0.065289 0.013058
6740 0.064259 0.012852
6745 0.166041 0.033208
6750 0.362752 0.072550
6755 0.080410 0.016082
6760 0.034117 0.006823
6765 0.053064 0.010613
6770 0.029156 0.005831
6775 0.228391 0.045678
6780 0.129869 0.025974
6785 0.318321 0.063664
6790 0.187213 0.037443
6795 0.115036 0.023007
6800 0.088932 0.017786
6805 0.124295 0.024859
6810 0.309354 0.061871
6815 0.108844 0.021769
6820 0.463111 0.092622
6825 0.211205 0.042241
6830 0.090538 0.018108
6835 0.345168 0.069034
6840 0.183969 0.036794
6845 0.182052 0.036410
6850 0.085024 0.017005
6855 0.231537 0.046307
6860 0.108824 0.021765
6865 0.082983 0.016597
6870 0.247865 0.049573
6875 0.304873 0.060975
6880 0.168117 0.033623
6885 0.090568 0.018114
6890 0.048641 0.009728
6895 0.191374 0.038275
6900 0.166286 0.033257
6905 0.302424 0.060485
6910 0.263240 0.052648
6915 0.396878 0.079376
6920 0.071380 0.014276
6925 0.195492 0.039098
6930 0.307578 0.061516
6935 0.076191 0.015238
6940 0.088638 0.017728
6945 0.358458 0.071692
6950 0.359356 0.071871
6955 0.416597 0.083319
6960 0.147394 0.029479
6965 0.414268 0.082854
6970 0.138554 0.027711
6975 0.134203 0.026841
6980 0.162935 0.032587
6985 0.089756 0.017951
6990 0.119530 0.023906
6995 0.343328 0.068666
7000 0.344839 0.068968
7005 0.124521 0.024904
7010 0.123259 0.024652
7015 0.061808 0.012362
7020 0.288924 0.057785
7025 0.246231 0.049246
7030 0.076330 0.015266
7035 0.118163 0.023633
7040 0.207465 0.041493
7045 0.126590 0.025318
7050 0.178571 0.035714
7055 0.410922 0.082184
7060 0.167109 0.033422
7065 0.356752 0.071350
7070 0.179458 0.035892
7075 0.094253 0.018851
7080 0.108244 0.021649
7085 0.084828 0.016966
7090 0.105635 0.021127
7095 0.073776 0.014755
7100 0.166179 0.033236
7105 0.114612 0.022922
7110 0.116865 0.023373
7115 0.309211 0.061842
7120 0.290096 0.058019
7125 0.140586 0.028117
7130 0.131844 0.026369
7135 0.182291 0.036458
7140 0.091287 0.018257
7145 0.195926 0.039185
7150 0.159782 0.031956
7155 0.114253 0.022851
7160 0.167991 0.033598
7165 0.304146 0.060829
7170 0.133732 0.026746
7175 0.306515 0.061303
7180 0.266958 0.053392
7185 0.385624 0.077125
7190 0.160451 0.032090
7195 0.185117 0.037023
7200 0.443481 0.088696
7205 0.090821 0.018164
7210 0.394662 0.078932
7215 0.258440 0.051688
7220 0.065844 0.013169
7225 0.365359 0.073072
7230 0.119698 0.023940
7235 0.115431 0.023086
7240 0.056630 0.011326
7245 0.101027 0.020205
7250 0.413160 0.082632
7255 0.181498 0.036300
7260 0.317313 0.063463
7265 0.164316 0.032863
7270 0.044281 0.008856
7275 0.298973 0.059795
7280 0.121108 0.024222
7285 0.088207 0.017641
7290 0.425015 0.085003
7295 0.124166 0.024833
7300 0.068448 0.013690
7305 0.171438 0.034288
7310 0.245327 0.049065
7315 0.288084 0.057617
7320 0.173217 0.034643
7325 0.067220 0.013444
7330 0.322974 0.064595
7335 0.091799 0.018360
7340 0.371382 0.074276
7345 0.178144 0.035629
7350 0.407618 0.081524
7355 0.137231 0.027446
7360 0.043540 0.008708
7365 0.035227 0.007045
7370 0.106626 0.021325
7375 0.142820 0.028564
7380 0.346418 0.069284
7385 0.138283 0.027657
7390 0.088546 0.017709
7395 0.072791 0.014558
7400 0.145290 0.029058
7405 0.165839 0.033168
7410 0.377304 0.075461
7415 0.036823 0.007365
7420 0.285013 0.057003
7425 0.200773 0.040155
7430 0.165064 0.033013
7435 0.237910 0.047582
7440 0.135813 0.027163
7445 0.302320 0.060464
7450 0.085796 0.017159
7455 0.050516 0.010103
7460 0.066615 0.013323
7465 0.189964 0.037993
7470 0.144139 0.028828
7475 0.396754 0.079351
7480 0.244339 0.048868
7485 0.372146 0.074429
7490 0.139337 0.027867
7495 0.070147 0.014029
7500 0.203295 0.040659
7505 0.312957 0.062591
7510 0.150989 0.030198
7515 0.186397 0.037279
7520 0.336808 0.067362
7525 0.321979 0.064396
7530 0.114357 0.022871
7535 0.427962 0.085592
7540 0.028573 0.005715
7545 0.064192 0.012838
7550 0.026164 0.005233
7555 0.162910 0.032582
7560 0.361364 0.072273
7565 0.165303 0.033061
7570 0.102005 0.020401
7575 0.072847 0.014569
7580 0.092326 0.018465
7585 0.337422 0.067484
7590 0.065854 0.013171
7595 0.371177 0.074235
7600 0.300251 0.060050
7605 0.177787 0.035557
7610 0.183761 0.036752
7615 0.142895 0.028579
7620 0.084678 0.016936
7625 0.150446 0.030089
7630 0.256854 0.051371
7635 0.042510 0.008502
7640 0.332173 0.066435
7645 0.185334 0.037067
7650 0.382883 0.076577
7655 0.073361 0.014672
7660 0.131228 0.026246
7665 0.409219 0.081844
7670 0.130263 0.026053
7675 0.318690 0.063738
7680 0.299737 0.059947
7685 0.301318 0.060264
7690 0.236572 0.047314
7695 0.165075 0.033015
7700 0.147055 0.029411
7705 0.133773 0.026755
7710 0.082903 0.016581
7715 0.356697 0.071339
7720 0.056566 0.011313
7725 0.141321 0.028264
7730 0.078126 0.015625
7735 0.224089 0.044818
7740 0.353718 0.070744
7745 0.075716 0.015143
7750 0.053651 0.010730
7755 0.087925 0.017585
7760 0.155923 0.031185
7765 0.106976 0.021395
7770 0.172182 0.034436
7775 0.245193 0.049039
7780 0.527759 0.105552
7785 0.298058 0.059612
7790 0.271367 0.054273
7795 0.054424 0.010885
7800 0.398910 0.079782
7805 0.272341 0.054468
7810 0.378191 0.075638
7815 0.140127 0.028025
7820 0.174063 0.034813
7825 0.041254 0.008251
7830 0.061330 0.012266
7835 0.347906 0.069581
7840 0.359818 0.071964
7845 0.119394 0.023879
7850 0.148890 0.029778
7855 0.144092 0.028818
7860 0.048227 0.009645
7865 0.189618 0.037924
7870 0.122916 0.024583
7875 0.264862 0.052972
7880 0.239138 0.047828
7885 0.276329 0.055266
7890 0.284708 0.056942
7895 0.358646 0.071729
7900 0.161838 0.032368
7905 0.095364 0.019073
7910 0.308792 0.061758
7915 0.304279 0.060856
7920 0.176369 0.035274
7925 0.119284 0.023857
7930 0.117633 0.023527
7935 0.137330 0.027466
7940 0.446573 0.089315
7945 0.323915 0.064783
7950 0.250634 0.050127
7955 0.132338 0.026468
7960 0.355064 0.071013
7965 0.372755 0.074551
7970 0.097408 0.019482
7975 0.274341 0.054868
7980 0.190366 0.038073
7985 0.360792 0.072158
7990 0.146663 0.029333
7995 0.168922 0.033784
8000 0.049342 0.009868
8000 0.305753 0.061151
8005 0.114787 0.022957
8010 0.373429 0.074686
8015 0.123845 0.024769
8020 0.346445 0.069289
8025 0.268611 0.053722
8030 0.339061 0.067812
8035 0.293130 0.058626
8040 0.243369 0.048674
8045 0.396968 0.079394
8050 0.113120 0.022624
8055 0.114285 0.022857
8060 0.030667 0.006133
8065 0.095524 0.019105
8070 0.283433 0.056687
8075 0.296596 0.059319
8080 0.352224 0.070445
8085 0.243772 0.048754
8090 0.092062 0.018412
8095 0.354538 0.070908
8100 0.072550 0.014510
8105 0.282085 0.056417
8110 0.262016 0.052403
8115 0.189177 0.037835
8120 0.190006 0.038001
8125 0.156373 0.031275
8130 0.103951 0.020790
8135 0.127214 0.025443
8140 0.080111 0.016022
8145 0.058325 0.011665
8150 0.424210 0.084842
8155 0.347243 0.069449
8160 0.039128 0.007826
8165 0.104297 0.020859
8170 0.134716 0.026943
8175 0.453647 0.090729
8180 0.226739 0.045348
8185 0.248779 0.049756
8190 0.101985 0.020397
8195 0.271966 0.054393
8200 0.162650 0.032530
8205 0.251738 0.050348
8210 0.152308 0.030462
8215 0.049978 0.009996
8220 0.414832 0.082966
8225 0.099476 0.019895
8230 0.392909 0.078582
8235 0.139831 0.027966
8240 0.152388 0.030478
8245 0.064809 0.012962
8250 0.197600 0.039520
8255 0.150132 0.030026
8260 0.081387 0.016277
8265 0.430835 0.086167
8270 0.280229 0.056046
8275 0.054166 0.010833
8280 0.104625 0.020925
8285 0.259976 0.051995
8290 0.397801 0.079560
8295 0.247442 0.049488
8300 0.111926 0.022385
8305 0.275528 0.055106
8310 0.112524 0.022505
8315 0.177659 0.035532
8320 0.078463 0.015693
8325 0.129970 0.025994
8330 0.104370 0.020874
8335 0.209219 0.041844
8340 0.220441 0.044088
8345 0.067648 0.013530
8350 0.118408 0.023682
8355 0.161421 0.032284
8360 0.355759 0.071152
8365 0.216355 0.043271
8370 0.276385 0.055277
8375 0.144188 0.028838
8380 0.104830 0.020966
8385 0.171548 0.034310
8390 0.339600 0.067920
8395 0.163215 0.032643
8400 0.264132 0.052826
8405 0.243532 0.048706
8410 0.272280 0.054456
8415 0.295017 0.059003
8420 0.282394 0.056479
8425 0.094824 0.018965
8430 0.194418 0.038884
8435 0.106138 0.021228
8440 0.461767 0.092353
8445 0.145337 0.029067
8450 0.144300 0.028860
8455 0.412539 0.082508
8460 0.220908 0.044182
8465 0.298300 0.059660
8470 0.197804 0.039561
8475 0.260197 0.052039
8480 0.234766 0.046953
8485 0.066006 0.013201
8490 0.095424 0.019085
8495 0.185195 0.037039
8500 0.077587 0.015517
8505 0.243086 0.048617
8510 0.394257 0.078851
8515 0.084241 0.016848
8520 0.116080 0.023216
8525 0.116369 0.023274
8530 0.331767 0.066353
8535 0.123792 0.024758
8540 0.350125 0.070025
8545 0.138785 0.027757
8550 0.096795 0.019359
8555 0.141683 0.028337
8560 0.114040 0.022808
8565 0.040204 0.008041
8570 0.045869 0.009174
8575 0.211702 0.042340
8580 0.366533 0.073307
8585 0.395714 0.079143
8590 0.267678 0.053536
8595 0.171080 0.034216
8600 0.064470 0.012894
8605 0.227681 0.045536
8610 0.113332 0.022666
8615 0.098989 0.019798
8620 0.138739 0.027748
8625 0.216627 0.043325
8630 0.189558 0.037912
8635 0.316721 0.063344
8640 0.339028 0.067806
8645 0.033415 0.006683
8650 0.132368 0.026474
8655 0.073023 0.014605
8660 0.054789 0.010958
8665 0.337154 0.067431
8670 0.244032 0.048806
8675 0.144798 0.028960
8680 0.092854 0.018571
8685 0.101464 0.020293
8690 0.247406 0.049481
8695 0.032949 0.006590
8700 0.061330 0.012266
8705 0.088888 0.017778
8710 0.129060 0.025812
8715 0.047119 0.009424
8720 0.384335 0.076867
8725 0.066460 0.013292
8730 0.098278 0.019656
8735 0.130872 0.026174
8740 0.218603 0.043721
8745 0.288205 0.057641
8750 0.414936 0.082987
8755 0.103970 0.020794
8760 0.054591 0.010918
8765 0.233420 0.046684
8770 0.260728 0.052146
8775 0.096788 0.019358
8780 0.083593 0.016719
8785 0.422711 0.084542
8790 0.218651 0.043730
8795 0.263799 0.052760
8800 0.130403 0.026081
8805 0.139085 0.027817
8810 0.050025 0.010005
8815 0.151996 0.030399
8820 0.337002 0.067400
8825 0.064033 0.012807
8830 0.142594 0.028519
8835 0.034847 0.006969
8840 0.076031 0.015206
8845 0.282671 0.056534
8850 0.322257 0.064451
8855 0.058597 0.011719
8860 0.159953 0.031991
8865 0.241615 0.048323
8870 0.077082 0.015416
8875 0.144449 0.028890
8880 0.387075 0.077415
8885 0.098689 0.019738
8890 0.242846 0.048569
8895 0.137752 0.027550
8900 0.101097 0.020219
8905 0.065225 0.013045
8910 0.166705 0.033341
8915 0.338068 0.067614
8920 0.251733 0.050347
8925 0.174964 0.034993
8930 0.323518 0.064704
8935 0.274172 0.054834
8940 0.148722 0.029744
8945 0.180305 0.036061
8950 0.413700 0.082740
8955 0.129430 0.025886
8960 0.093265 0.018653
8965 0.059823 0.011965
8970 0.036835 0.007367
8975 0.254901 0.050980
8980 0.092205 0.018441
8985 0.253685 0.050737
8990 0.116746 0.023349
8995 0.292124 0.058425
9000 0.157397 0.031479
9005 0.143251 0.028650
9010 0.068587 0.013717
9015 0.074502 0.014900
9020 0.080545 0.016109
9025 0.091467 0.018293
9030 0.081608 0.016322
9035 0.109792 0.021958
9040 0.077627 0.015525
9045 0.085762 0.017152
9050 0.157349 0.031470
9055 0.131078 0.026216
9060 0.165022 0.033004
9065 0.326274 0.065255
9070 0.148521 0.029704
9075 0.223744 0.044749
9080 0.383673 0.076735
9085 0.287620 0.057524
9090 0.150865 0.030173
9095 0.151563 0.030313
9100 0.092072 0.018414
9105 0.212450 0.042490
9110 0.267430 0.053486
9115 0.182816 0.036563
9120 0.187599 0.037520
9125 0.203571 0.040714
9130 0.154321 0.030864
9135 0.172464 0.034493
9140 0.368175 0.073635
9145 0.179124 0.035825
9150 0.226677 0.045335
9155 0.153898 0.030780
9160 0.099861 0.019972
9165 0.058980 0.011796
9170 0.066252 0.013250
9175 0.361276 0.072255
9180 0.107044 0.021409
9185 0.070922 0.014184
9190 0.324247 0.064849
9195 0.052302 0.010460
9200 0.123057 0.024611
9205 0.382416 0.076483
9210 0.079797 0.015959
9215 0.202386 0.040477
9220 0.310161 0.062032
9225 0.124550 0.024910
9230 0.069958 0.013992
9235 0.178934 0.035787
9240 0.150918 0.030184
9245 0.098275 0.019655
9250 0.257012 0.051402
9255 0.440333 0.088067
9260 0.074052 0.014810
9265 0.433927 0.086785
9270 0.197666 0.039533
9275 0.195450 0.039090
9280 0.159263 0.031853
9285 0.479689 0.095938
9290 0.093579 0.018716
9295 0.168337 0.033667
9300 0.239820 0.047964
9305 0.266788 0.053358
9310 0.397977 0.079595
9315 0.231167 0.046233
9320 0.165777 0.033155
9325 0.255384 0.051077
9330 0.189490 0.037898
9335 0.313841 0.062768
9340 0.244265 0.048853
9345 0.166155 0.033231
9350 0.141274 0.028255
9355 0.251706 0.050341
9360 0.236425 0.047285
9365 0.331135 0.066227
9370 0.165719 0.033144
9375 0.074295 0.014859
9380 0.113757 0.022751
9385 0.267448 0.053490
9390 0.113897 0.022779
9395 0.160015 0.032003
9400 0.084136 0.016827
9405 0.215269 0.043054
9410 0.089534 0.017907
9415 0.135488 0.027098
9420 0.356941 0.071388
9425 0.197246 0.039449
9430 0.170626 0.034125
9435 0.162171 0.032434
9440 0.067197 0.013439
9445 0.086469 0.017294
9450 0.339939 0.067988
9455 0.051084 0.010217
9460 0.298465 0.059693
9465 0.269218 0.053844
9470 0.087813 0.017563
9475 0.104270 0.020854
9480 0.048102 0.009620
9485 0.044865 0.008973
9490 0.092727 0.018545
9495 0.120986 0.024197
9500 0.174373 0.034875
9505 0.133993 0.026799
9510 0.131122 0.026224
9515 0.348583 0.069717
9520 0.077255 0.015451
9525 0.069489 0.013898
9530 0.151953 0.030391
9535 0.272194 0.054439
9540 0.294051 0.058810
9545 0.265222 0.053044
9550 0.079648 0.015930
9555 0.065833 0.013167
9560 0.163474 0.032695
9565 0.065739 0.013148
9570 0.310655 0.062131
9575 0.247422 0.049484
9580 0.125368 0.025074
9585 0.221796 0.044359
9590 0.637792 0.127558
9595 0.119269 0.023854
9600 0.386018 0.077204
9605 0.119022 0.023804
9610 0.450914 0.090183
9615 0.183049 0.036610
9620 0.189784 0.037957
9625 0.149333 0.029867
9630 0.186825 0.037365
9635 0.322140 0.064428
9640 0.251563 0.050313
9645 0.125855 0.025171
9650 0.104941 0.020988
9655 0.030260 0.006052
9660 0.219358 0.043872
9665 0.401623 0.080325
9670 0.348989 0.069798
9675 0.322694 0.064539
9680 0.154361 0.030872
9685 0.171024 0.034205
9690 0.084392 0.016878
9695 0.286649 0.057330
9700 0.133765 0.026753
9705 0.107951 0.021590
9710 0.072397 0.014479
9715 0.065689 0.013138
9720 0.028649 0.005730
9725 0.332203 0.066441
9730 0.067603 0.013521
9735 0.385540 0.077108
9740 0.144934 0.028987
9745 0.087602 0.017520
9750 0.328124 0.065625
9755 0.210735 0.042147
9760 0.353427 0.070685
9765 0.065876 0.013175
9770 0.263317 0.052663
9775 0.046787 0.009357
9780 0.148820 0.029764
9785 0.414762 0.082952
9790 0.182595 0.036519
9795 0.058042 0.011608
9800 0.423382 0.084676
9805 0.173471 0.034694
